TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,16,J. Lazaro,10.0,30.0,6.412540078375489,2.5650160313501953,4.007837548984681,6.572853580334876,1.4428215176344852,0.6412540078375488,0.8015675097969361,0.3206270039187744,1.1221945137157106,2.5650160313501953,9.298183113644459,27.586206896551722,2.4047025293908084,8.977556109725684,26.785714285714285,0.1603135019593872,0.3206270039187744,50.0,1.1221945137157106,1.7634485215532594,63.63636363636363,3.2062700391877446,2.0840755254720342,-6.252226576416102,5.0
ATENEO,18,T. Ebdane,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,30.0,15.0,0.6818181818181819,4.090909090909091,4.7727272727272725,4.090909090909091,0.6818181818181819,0.6818181818181819,0.0,0.6818181818181819,5.454545454545455,10.227272727272727,53.333333333333336,2.0454545454545454,4.090909090909091,50.0,3.409090909090909,6.136363636363637,55.55555555555556,0.6818181818181819,2.7272727272727275,25.0,0.6818181818181819,2.0454545454545454,2.0454545454545454,2.0
ATENEO,19,W. Espina,8.0,30.0,6.807705944923768,2.340148918567545,1.701926486230942,4.042075404798487,1.701926486230942,1.701926486230942,1.0637040538943388,0.4254816215577355,1.4891856754520743,2.9783713509041485,7.658669188039237,38.88888888888889,2.552889729346413,4.467557026356222,57.14285714285714,0.4254816215577355,3.191112161683016,13.333333333333334,0.4254816215577355,0.850963243115471,50.0,2.1274081077886775,2.340148918567545,-5.744001891029428,3.0
ATENEO,22,K. Ong,5.0,30.0,4.66724286949006,4.66724286949006,6.222990492653415,10.890233362143476,0.0,0.0,0.0,0.0,0.0,1.5557476231633538,9.33448573898012,16.666666666666664,1.5557476231633538,6.222990492653415,25.0,0.0,3.1114952463267076,0.0,1.5557476231633538,3.1114952463267076,50.0,1.5557476231633538,3.1114952463267076,0.0,3.0
ATENEO,23,L. Nieto,4.0,30.0,5.607476635514019,2.8037383177570097,5.607476635514019,8.41121495327103,0.0,5.607476635514019,0.0,0.0,0.0,0.0,8.41121495327103,0.0,0.0,5.607476635514019,0.0,0.0,2.8037383177570097,0.0,5.607476635514019,5.607476635514019,100.0,0.0,2.8037383177570097,-11.214953271028039,2.0
ATENEO,24,D. Escobar,10.0,30.0,12.357498267934748,3.061031681048057,5.895320274611072,8.95635195565913,3.287774768533098,1.2470869811677268,2.380802418592933,0.0,2.380802418592933,4.421490205958304,11.450525917994584,38.613861386138616,3.854632487245701,8.502865780689048,45.33333333333333,0.5668577187126032,2.947660137305536,19.230769230769234,2.947660137305536,5.101719468413428,57.77777777777777,3.061031681048057,3.62788939976066,0.4534861749700825,5.0
ATENEO,25,A. Cainglet,1.0,30.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,7.0,30.0,9.665871121718377,1.0739856801909307,2.1479713603818613,3.221957040572792,0.0,3.221957040572792,2.1479713603818613,0.0,2.1479713603818613,3.221957040572792,6.443914081145584,50.0,1.0739856801909307,2.1479713603818613,50.0,2.1479713603818613,4.295942720763723,50.0,1.0739856801909307,2.1479713603818613,50.0,7.5178997613365155,1.0739856801909307,-6.443914081145584,3.0
FEU,3,J. Bautista,10.0,30.0,15.811701109296695,0.5067852919646377,1.9257841094656234,2.4325694014302615,1.3176417591080583,1.9257841094656234,1.3176417591080583,0.20271411678585508,1.520355875893913,5.37192409482516,12.466918182330089,43.08943089430895,2.6352835182161165,4.865138802860523,54.166666666666664,2.736640576609044,7.601779379469566,36.0,2.3312123430373335,2.9393546933948986,79.3103448275862,2.3312123430373335,2.9393546933948986,1.3176417591080583,4.0
FEU,4,A. Macapagal,8.0,30.0,2.9220779220779223,4.383116883116884,4.383116883116884,8.766233766233768,1.4610389610389611,1.4610389610389611,0.0,0.0,0.0,1.4610389610389611,2.9220779220779223,50.0,1.4610389610389611,2.9220779220779223,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383116883116884,0.0,4.383116883116884,4.0
FEU,5,J. Daa,9.0,30.0,6.2234042553191475,2.2340425531914887,1.9148936170212765,4.148936170212766,1.1170212765957444,1.1170212765957444,1.7553191489361701,0.15957446808510636,1.9148936170212765,2.3936170212765955,5.904255319148936,40.54054054054054,1.9148936170212765,3.829787234042553,50.0,0.4787234042553191,2.074468085106383,23.076923076923077,0.9574468085106382,2.3936170212765955,40.0,2.074468085106383,1.7553191489361701,5.425531914893616,3.0
FEU,6,N. Owens,10.0,30.0,6.820818188848502,1.2528033408089085,2.505606681617817,3.7584100224267263,0.5568014848039594,0.9744025984069289,0.41760111360296953,0.0,0.41760111360296953,1.9488051968138578,6.542417446446523,29.78723404255319,0.9744025984069289,1.809604825612868,53.84615384615385,0.9744025984069289,4.732812620833655,20.588235294117645,1.9488051968138578,2.2272059392158376,87.5,2.7840074240197965,1.6704044544118781,-11.832031552084135,4.0
FEU,10,R. Montemayor,9.0,30.0,7.728480883254958,0.7360457984052341,2.9441831936209364,3.6802289920261706,0.36802289920261705,0.36802289920261705,1.4720915968104682,0.0,1.4720915968104682,2.9441831936209364,6.992435084849724,42.10526315789473,2.2081373952157026,3.6802289920261706,60.0,0.7360457984052341,3.3122060928235535,22.22222222222222,1.1040686976078513,1.4720915968104682,75.0,3.3122060928235535,0.36802289920261705,2.9441831936209364,4.0
FEU,11,J. Jones,5.0,30.0,0.0,1.337295690936107,2.674591381872214,4.01188707280832,0.0,1.337295690936107,1.337295690936107,0.0,1.337295690936107,0.0,4.01188707280832,0.0,0.0,2.674591381872214,0.0,0.0,1.337295690936107,0.0,0.0,0.0,0.0,6.686478454680533,0.0,-4.01188707280832,3.0
FEU,13,J. Pasaol,10.0,30.0,15.660738714090286,0.8864569083447331,3.644322845417236,4.530779753761969,7.190150478796169,3.5458276333789325,1.87140902872777,0.49247606019151835,2.363885088919288,5.61422708618331,14.577291381668944,38.513513513513516,4.727770177838576,10.834473324213404,43.63636363636363,0.8864569083447331,3.74281805745554,23.684210526315788,3.5458276333789325,4.9247606019151835,72.0,1.6744186046511627,4.235294117647058,3.2503419972640213,4.0
FEU,15,A. Bagunu,6.0,30.0,0.0,0.0,0.0,0.0,2.825745682888541,0.0,2.825745682888541,0.0,2.825745682888541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651491365777082,0.0,-16.954474097331243,2.0
FEU,21,A. Nakai,1.0,30.0,64.28571428571428,0.0,21.42857142857143,21.42857142857143,0.0,0.0,0.0,0.0,0.0,21.42857142857143,21.42857142857143,100.0,0.0,0.0,0.0,21.42857142857143,21.42857142857143,100.0,0.0,0.0,0.0,0.0,21.42857142857143,85.71428571428572,1.0
FEU,24,L. Salangsang,8.0,30.0,8.16449954641669,1.632899909283338,1.632899909283338,3.265799818566676,4.354399758088902,2.7214998488055633,1.632899909283338,0.0,1.632899909283338,2.7214998488055633,11.97459933474448,22.727272727272727,2.177199879044451,4.898699727850015,44.44444444444444,0.5442999697611127,7.075899606894465,7.6923076923076925,2.177199879044451,3.265799818566676,66.66666666666666,5.442999697611127,3.265799818566676,-11.97459933474448,3.0
FEU,25,C. Amos,1.0,30.0,0.0,0.0,0.0,0.0,0.0,14.87603305785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87603305785124,0.0
FEU,27,M. Ona,10.0,30.0,6.448311156601842,4.145342886386898,0.9211873080859775,5.066530194472875,0.9211873080859775,0.9211873080859775,0.0,0.0,0.0,3.224155578300921,5.066530194472875,63.63636363636363,3.224155578300921,4.605936540429887,70.0,0.0,0.46059365404298874,0.0,0.0,0.9211873080859775,0.0,6.90890481064483,0.46059365404298874,-17.04196519959058,4.0
FEU,31,K. Mongcopa,10.0,30.0,12.642104636628773,3.106957919171478,5.785369918457235,8.892327837628713,2.9998214392000477,2.678411999285757,0.9642283197428725,1.4999107196000239,2.4641390393428964,4.821141598714362,13.606332956371645,35.43307086614173,3.3212308791143386,8.999464317600143,36.904761904761905,1.4999107196000239,4.606868638771502,32.55813953488372,1.4999107196000239,2.357002559371466,63.63636363636363,2.0355931194571752,2.9998214392000477,0.32140943991429083,4.0
FEU,35,M. Konateh,10.0,30.0,11.84740754007343,3.8685412375749975,7.253514820453121,11.122056058028118,1.6924867914390613,2.4984328826005195,1.0477299185098952,1.7730814005552071,2.8208113190651027,4.916271156084893,9.107190830124473,53.98230088495575,4.916271156084893,8.865407002776037,55.45454545454545,0.0,0.24178382734843734,0.0,2.0148652279036448,3.3849735828781227,59.523809523809526,2.0148652279036448,3.4655681919942687,-1.53129757320677,4.0
FEU,72,L. Felipe,9.0,30.0,6.266318537859008,1.790376725102574,3.80455054084297,5.594927265945543,1.1189854531891088,0.6713912719134653,0.4475941812756435,0.6713912719134653,1.1189854531891088,2.0141738157403957,7.60910108168594,26.47058823529412,0.6713912719134653,2.9093621782916825,23.076923076923077,1.3427825438269305,4.699738903394257,28.57142857142857,0.895188362551287,0.895188362551287,100.0,1.566579634464752,0.6713912719134653,-0.4475941812756435,4.0
LA SALLE,0,G. Quines,4.0,30.0,16.600790513833992,0.0,0.0,0.0,0.0,4.743083003952569,0.0,0.0,0.0,7.1146245059288535,11.857707509881422,60.0,4.743083003952569,9.486166007905139,50.0,2.3715415019762847,2.3715415019762847,100.0,0.0,0.0,0.0,7.1146245059288535,4.743083003952569,-18.972332015810277,2.0
LA SALLE,1,J. Macalalag,7.0,30.0,6.999241274658574,1.7071320182094079,1.3657056145675266,3.0728376327769347,2.731411229135053,1.1949924127465856,1.5364188163884673,0.17071320182094082,1.7071320182094079,1.877845220030349,7.340667678300455,25.581395348837212,1.1949924127465856,5.292109256449165,22.58064516129032,0.6828528072837633,2.04855842185129,33.33333333333333,2.560698027314112,3.4142640364188157,75.0,2.3899848254931713,2.731411229135053,4.950682852807283,5.0
LA SALLE,2,V. Marasigan,10.0,30.0,12.494793835901708,2.7488546438983756,4.248229904206581,6.997084548104957,2.7488546438983756,1.9991670137442732,1.249479383590171,0.24989587671803415,1.499375260308205,3.7484381507705122,9.496043315285299,39.473684210526315,3.248646397334444,6.497292794668888,50.0,0.4997917534360683,2.99875052061641,16.666666666666664,4.498125780924615,7.996668054977093,56.25,4.498125780924615,4.248229904206581,3.248646397334444,6.0
LA SALLE,6,R. Melencio,4.0,30.0,0.0,0.0,1.2371134020618557,1.2371134020618557,1.2371134020618557,2.4742268041237114,1.2371134020618557,0.0,1.2371134020618557,0.0,8.65979381443299,0.0,0.0,3.711340206185567,0.0,0.0,4.948453608247423,0.0,0.0,0.0,0.0,2.4742268041237114,0.0,-8.65979381443299,3.0
LA SALLE,7,E. Abadam,10.0,30.0,11.135531135531135,1.6117216117216113,3.3699633699633695,4.981684981684981,1.3186813186813187,1.9047619047619047,0.879120879120879,0.1465201465201465,1.0256410256410255,4.249084249084248,11.721611721611719,36.25,3.076923076923076,6.739926739926739,45.65217391304348,1.172161172161172,4.981684981684981,23.52941176470588,1.4652014652014649,2.051282051282051,71.42857142857143,2.7838827838827838,2.344322344322344,3.6630036630036624,6.0
LA SALLE,9,L. Pablo,10.0,30.0,11.27580730545262,2.541026998411858,5.082053996823716,7.623080995235575,1.5881418740074114,1.1116993118051879,0.7940709370037057,1.270513499205929,2.0645844362096346,4.28798305982001,9.052408681842245,47.368421052631575,4.28798305982001,8.734780307040763,49.09090909090909,0.0,0.31762837480148226,0.0,2.6998411858125992,5.082053996823716,53.125,3.335097935415564,3.6527263102170457,-3.9703546850185276,6.0
LA SALLE,11,J. Cortez,10.0,30.0,15.653081338048581,0.6261232535219433,2.608846889674764,3.234970143196707,3.7567395211316597,2.5044930140877733,1.356600382630877,0.0,1.356600382630877,5.8438170328714705,13.148588323960809,44.44444444444444,4.9046321525885554,9.183141051655168,53.40909090909091,0.9391848802829149,3.9654472723056404,23.684210526315788,3.026262392022726,4.278508899066612,70.73170731707317,1.8783697605658298,3.652385645544669,1.8783697605658298,6.0
LA SALLE,13,K. Baclaan,5.0,30.0,13.964101003954974,1.642835412229997,2.7380590203833286,4.380894432613325,5.7499239428049895,3.83328262853666,1.0952236081533313,0.0,1.0952236081533313,5.202312138728324,15.059324612108307,34.54545454545455,3.83328262853666,8.76178886522665,43.75,1.3690295101916643,6.297535746881656,21.73913043478261,2.1904472163066626,3.83328262853666,57.14285714285714,2.1904472163066626,3.285670824459994,1.3690295101916643,2.0
LA SALLE,18,D. Dagdag,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.307692307692307,0.0,0.0,0.0,0.0,0.0,17.307692307692307,0.0,0.0,0.0,0.0,17.307692307692307,0.0,-17.307692307692307,1.0
LA SALLE,19,D. Dungo,10.0,30.0,13.403736799350122,0.7311129163281885,2.6807473598700247,3.4118602761982126,1.7059301380991063,0.7311129163281885,0.24370430544272953,0.0,0.24370430544272953,4.6303818034118605,12.672623883021934,36.53846153846153,2.437043054427295,5.361494719740049,45.45454545454545,2.1933387489845653,7.311129163281885,30.0,1.9496344435418362,2.924451665312754,66.66666666666666,3.1681559707554836,1.7059301380991063,-7.554833468724614,6.0
LA SALLE,21,M. Amos,5.0,30.0,10.17085967980627,0.7264899771290192,2.6637965828064036,3.390286559935423,3.874613211354769,1.4529799542580384,1.2108166285483652,0.4843266514193461,1.6951432799677115,3.6324498856450957,8.717879725548231,41.66666666666667,1.9373066056773844,3.6324498856450957,53.333333333333336,1.6951432799677115,5.085429839903135,33.33333333333333,1.2108166285483652,1.2108166285483652,100.0,1.9373066056773844,2.179469931387058,1.6951432799677115,2.0
LA SALLE,22,B. Nwankwo,8.0,30.0,5.2682926829268295,1.75609756097561,2.3414634146341466,4.097560975609756,0.0,1.1707317073170733,0.0,0.5853658536585367,0.5853658536585367,2.3414634146341466,5.2682926829268295,44.44444444444444,2.3414634146341466,5.2682926829268295,44.44444444444444,0.0,0.0,0.0,0.5853658536585367,1.1707317073170733,50.0,11.121951219512196,1.75609756097561,-4.097560975609756,5.0
LA SALLE,25,M. Phillips,10.0,30.0,12.638731596828993,5.605889014722537,9.173272933182334,14.779161947904871,3.567383918459796,2.650056625141563,1.5288788221970555,0.8154020385050963,2.344280860702152,4.586636466591167,10.396375990939978,44.11764705882353,4.48471121177803,9.886749716874291,45.36082474226804,0.10192525481313704,0.5096262740656852,20.0,3.363533408833522,6.727066817667044,50.0,3.4654586636466593,6.115515288788222,4.280860702151755,6.0
LA SALLE,32,E. Gollena,10.0,30.0,11.163808828894563,2.6267785479751913,2.9551258664720903,5.581904414447282,0.8208682962422473,1.6417365924844947,0.8208682962422473,0.16417365924844946,0.9850419554906968,4.432688799708135,8.537030280919371,51.92307692307693,3.6118205034658883,6.07442539219263,59.45945945945946,0.8208682962422473,2.4626048887267418,33.33333333333333,1.4775629332360452,2.790952207223641,52.94117647058824,2.6267785479751913,2.6267785479751913,-3.2834731849689893,6.0
LA SALLE,34,L. Daep,10.0,30.0,10.068027210884349,1.6326530612244892,4.353741496598638,5.986394557823127,1.0884353741496595,1.6326530612244892,1.6326530612244892,0.2721088435374149,1.9047619047619038,2.9931972789115635,7.891156462585032,37.93103448275862,2.448979591836734,5.442176870748297,45.0,0.5442176870748298,2.448979591836734,22.22222222222222,3.537414965986393,5.170068027210882,68.42105263157895,2.176870748299319,4.6258503401360525,-9.251700680272105,6.0
LA SALLE,99,G. Gomez,4.0,30.0,19.92619926199262,0.0,2.2140221402214024,2.2140221402214024,0.0,6.642066420664206,2.2140221402214024,0.0,2.2140221402214024,4.428044280442805,6.642066420664206,66.66666666666666,2.2140221402214024,4.428044280442805,50.0,2.2140221402214024,2.2140221402214024,100.0,8.85608856088561,8.85608856088561,100.0,6.642066420664206,6.642066420664206,-2.2140221402214024,2.0
NU,5,P. Palacielo,10.0,30.0,13.668002531111583,1.518666947901287,3.4170006327778957,4.9356675806791825,3.2271672642902347,4.176334106728539,0.0,0.7593334739506435,0.7593334739506435,5.8848344231174865,11.769668846234973,50.0,5.8848344231174865,11.200168740771991,52.54237288135594,0.0,0.5695001054629826,0.0,1.8983336848766088,3.2271672642902347,58.82352941176471,4.9356675806791825,3.2271672642902347,-2.4678337903395913,8.0
NU,7,P. Francisco,10.0,30.0,13.559322033898306,0.15408320493066258,2.3112480739599386,2.465331278890601,1.8489984591679507,1.3867488443759632,2.7734976887519265,0.0,2.7734976887519265,4.622496147919877,9.244992295839754,50.0,2.619414483821264,5.084745762711865,51.515151515151516,2.0030816640986133,4.160246533127889,48.148148148148145,2.3112480739599386,2.619414483821264,88.23529411764706,3.8520801232665645,2.3112480739599386,11.864406779661017,8.0
NU,9,V. Reyes,4.0,30.0,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,-39.416058394160586,3.0
