TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,2.0,38.375,19.5,0.5,1.5,2.0,1.5,2.0,1.0,0.5,1.5,7.0,17.0,41.17647058823529,4.5,9.5,47.368421052631575,2.5,7.5,33.33333333333333,3.0,4.5,66.66666666666666,3.0,3.5,-6.0,0.0
FEU,4,A. Macapagal,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,0.0
FEU,5,J. Daa,2.0,13.033333333333333,3.0,2.0,0.5,2.5,0.5,0.0,0.0,0.0,0.0,1.5,2.5,60.0,1.5,1.5,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
FEU,6,N. Owens,2.0,25.55,6.0,0.5,2.5,3.0,0.0,0.5,0.0,0.0,0.0,1.5,5.0,30.0,0.5,0.5,100.0,1.0,4.5,22.22222222222222,2.0,2.5,80.0,1.0,2.0,-14.5,0.0
FEU,10,R. Montemayor,2.0,12.1,3.0,0.0,2.5,2.5,0.5,0.0,0.0,0.0,0.0,1.5,3.0,50.0,1.5,1.5,100.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,4.5,0.0
FEU,13,J. Pasaol,2.0,35.05833333333334,20.0,1.0,3.5,4.5,8.5,4.5,2.0,0.5,2.5,7.5,19.0,39.473684210526315,7.0,15.0,46.666666666666664,0.5,4.0,12.5,4.5,5.5,81.81818181818183,2.0,4.0,-2.5,0.0
FEU,15,A. Bagunu,1.0,4.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0
FEU,24,L. Salangsang,1.0,6.916666666666667,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,2.0,1.0,-8.0,0.0
FEU,27,M. Ona,2.0,4.8,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-4.0,0.0
FEU,31,K. Mongcopa,2.0,20.983333333333334,9.0,2.5,5.0,7.5,1.5,2.5,1.0,0.5,1.5,3.0,9.0,33.33333333333333,1.5,6.5,23.076923076923077,1.5,2.5,60.0,1.5,3.0,50.0,3.5,4.0,-13.0,0.0
FEU,35,M. Konateh,2.0,41.641666666666666,9.5,6.0,13.0,19.0,2.0,5.0,0.0,2.0,2.0,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,1.5,3.0,50.0,2.5,2.5,-6.0,0.0
FEU,72,L. Felipe,2.0,14.966666666666665,3.5,1.0,3.0,4.0,0.5,0.5,0.0,0.5,0.5,1.5,3.0,50.0,1.0,1.0,100.0,0.5,2.0,25.0,0.0,0.0,0.0,2.0,0.0,1.5,0.0
LA SALLE,1,J. Macalalag,1.0,19.566666666666663,0.0,3.0,3.0,6.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,12.0,1.0
LA SALLE,2,V. Marasigan,1.0,11.95,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,6.0,50.0,2.0,2.0,7.0,1.0
LA SALLE,7,E. Abadam,1.0,12.8,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,-3.0,1.0
LA SALLE,9,L. Pablo,1.0,10.816666666666666,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-17.0,1.0
LA SALLE,11,J. Cortez,1.0,24.35,16.0,1.0,3.0,4.0,4.0,4.0,2.0,0.0,2.0,6.0,8.0,75.0,6.0,6.0,100.0,0.0,2.0,0.0,4.0,6.0,66.66666666666666,1.0,5.0,5.0,1.0
LA SALLE,13,K. Baclaan,1.0,22.866666666666667,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,50.0,2.0,2.0,-12.0,1.0
LA SALLE,19,D. Dungo,1.0,9.466666666666669,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
LA SALLE,21,M. Amos,1.0,23.316666666666663,6.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,25.0,0.0,3.0,0.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0
LA SALLE,22,B. Nwankwo,1.0,4.816666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
LA SALLE,25,M. Phillips,1.0,25.833333333333332,17.0,5.0,11.0,16.0,1.0,2.0,3.0,4.0,7.0,7.0,16.0,43.75,7.0,16.0,43.75,0.0,0.0,0.0,3.0,7.0,42.857142857142854,2.0,5.0,9.0,1.0
LA SALLE,32,E. Gollena,1.0,16.7,3.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,1.0,-11.0,1.0
LA SALLE,34,L. Daep,1.0,15.233333333333333,8.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,7.0,42.857142857142854,1.0,2.0,50.0,2.0,5.0,40.0,0.0,1.0,0.0,1.0,3.0,-4.0,1.0
LA SALLE,99,G. Gomez,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
NU,5,P. Palacielo,2.0,18.65833333333333,7.0,0.5,2.5,3.0,3.5,2.5,0.0,0.0,0.0,3.5,6.5,53.84615384615385,3.5,6.5,53.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,8.0,2.0
NU,7,P. Francisco,2.0,18.258333333333333,9.5,0.5,2.0,2.5,1.0,0.5,1.5,0.0,1.5,4.0,5.5,72.72727272727273,2.5,3.0,83.33333333333334,1.5,2.5,60.0,0.0,0.0,0.0,2.5,0.0,7.0,2.0
NU,9,V. Reyes,1.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NU,10,J. Manansala,2.0,18.258333333333333,8.0,3.5,2.0,5.5,2.0,2.0,1.0,1.0,2.0,3.0,7.5,40.0,3.0,6.5,46.15384615384615,0.0,1.0,0.0,2.0,3.5,57.14285714285714,2.0,2.5,6.5,2.0
NU,11,T. Garcia,2.0,6.316666666666666,1.0,0.0,1.5,1.5,2.5,0.5,0.5,0.0,0.5,0.5,3.5,14.285714285714285,0.5,3.0,16.666666666666664,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0
NU,12,R. Jumamoy,2.0,14.925,3.5,1.0,1.5,2.5,1.0,2.0,1.5,0.0,1.5,1.5,4.5,33.33333333333333,1.0,1.5,66.66666666666666,0.5,3.0,16.666666666666664,0.0,0.0,0.0,2.0,0.5,2.5,2.0
NU,13,N. Enriquez,2.0,20.46666666666667,4.0,0.0,1.0,1.0,3.5,0.5,1.5,0.0,1.5,1.5,5.0,30.0,0.5,2.5,20.0,1.0,2.5,40.0,0.0,0.0,0.0,1.0,0.5,7.5,2.0
NU,14,J. Solomon,2.0,2.4000000000000004,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,33.33333333333333,0.5,1.5,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-2.0,2.0
NU,16,G. Santiago,2.0,12.008333333333333,6.0,0.0,1.5,1.5,0.0,0.5,0.0,0.0,0.0,1.0,3.0,33.33333333333333,0.0,1.5,0.0,1.0,1.5,66.66666666666666,3.0,4.0,75.0,2.5,4.0,1.5,2.0
NU,18,O. John,2.0,23.950000000000003,12.0,2.5,3.0,5.5,0.0,1.5,1.0,1.0,2.0,5.5,8.5,64.70588235294117,5.5,8.5,64.70588235294117,0.0,0.0,0.0,1.0,2.0,50.0,1.5,2.5,8.5,2.0
NU,20,J. Figueroa,2.0,31.616666666666667,14.5,1.0,5.5,6.5,4.0,3.5,3.0,1.5,4.5,5.0,14.0,35.714285714285715,4.0,11.5,34.78260869565217,1.0,2.5,40.0,3.5,3.5,100.0,2.0,4.0,19.5,2.0
NU,22,M. Parks,2.0,6.616666666666667,4.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.5,2.5,60.0,0.5,0.5,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.5,0.5,7.0,2.0
NU,24,N. Tulabut,2.0,1.7666666666666666,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.0
NU,25,M. Dela Cruz,2.0,14.166666666666666,0.0,1.0,2.0,3.0,1.5,0.5,1.0,0.0,1.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,2.0
NU,77,K. Padrones,2.0,10.375,7.5,2.5,2.0,4.5,0.5,0.5,0.5,0.5,1.0,3.5,5.5,63.63636363636363,3.5,5.0,70.0,0.0,0.5,0.0,0.5,0.5,100.0,2.0,0.5,-5.0,2.0
UE,0,J. Datumalim,1.0,13.716666666666669,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,66.66666666666666,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
UE,1,N. Mulingtapang,2.0,15.041666666666668,4.5,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.5,2.5,20.0,0.5,2.0,25.0,0.0,0.5,0.0,3.5,4.0,87.5,1.5,3.5,0.0,0.0
UE,2,M. Tanedo,2.0,14.783333333333331,4.0,1.0,1.0,2.0,1.0,0.0,0.5,0.0,0.5,1.0,5.0,20.0,1.0,3.5,28.57142857142857,0.0,1.5,0.0,2.0,3.0,66.66666666666666,0.5,3.5,-2.0,0.0
UE,3,C. Cruz Dumont,1.0,12.733333333333333,5.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,25.0,1.0,3.0,33.33333333333333,0.0,1.0,0.0,3.0,4.0,75.0,0.0,2.0,-3.0,0.0
UE,4,T. Lagat,1.0,8.9,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,20.0,1.0,3.0,33.33333333333333,0.0,2.0,0.0,2.0,2.0,100.0,0.0,1.0,3.0,0.0
UE,5,D. Caoile,2.0,17.725,4.0,0.0,2.0,2.0,1.5,0.5,0.0,0.0,0.0,2.0,5.5,36.36363636363637,2.0,4.0,50.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,1.0,-6.5,0.0
UE,7,W. Lingolingo,2.0,27.90833333333333,11.5,0.5,3.5,4.0,0.5,4.0,1.0,0.0,1.0,4.5,13.5,33.33333333333333,3.5,6.0,58.333333333333336,1.0,7.5,13.333333333333334,1.5,2.5,60.0,2.5,2.0,-0.5,0.0
UE,8,D. Robles,2.0,11.791666666666668,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-4.5,0.0
UE,9,M. Cabero,1.0,12.683333333333334,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,0.0
UE,11,J. Abate,2.0,28.266666666666666,10.5,0.5,2.0,2.5,2.5,3.0,2.0,0.5,2.5,4.5,12.0,37.5,3.0,5.5,54.54545454545454,1.5,6.5,23.076923076923077,0.0,1.5,0.0,4.0,1.5,-14.5,0.0
UE,15,T. Malaga,2.0,5.058333333333334,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-0.5,0.0
UE,18,D. Despi,1.0,3.183333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0
UE,21,M. Rosete,1.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,-2.0,0.0
UE,24,J. Jimenez,2.0,18.575,5.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,5.0,50.0,2.5,4.0,62.5,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,3.5,0.0
UE,35,P. Momowei,2.0,34.00833333333333,10.5,4.5,12.5,17.0,1.5,2.5,2.0,1.0,3.0,4.0,11.0,36.36363636363637,4.0,10.5,38.095238095238095,0.0,0.5,0.0,2.5,4.5,55.55555555555556,4.0,5.0,-7.0,0.0
UP,2,R. Torres,2.0,17.96666666666667,5.0,1.5,3.0,4.5,0.5,0.5,0.5,0.0,0.5,1.5,6.0,25.0,1.5,3.5,42.857142857142854,0.0,2.5,0.0,2.0,2.5,80.0,1.5,3.0,-8.0,0.0
UP,8,J. Bayla,2.0,16.883333333333333,6.5,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,3.0,4.5,66.66666666666666,3.0,4.0,75.0,0.0,0.5,0.0,0.5,2.5,20.0,2.0,1.5,-5.0,0.0
UP,9,F. Nnoruka,2.0,24.708333333333336,7.0,3.5,6.0,9.5,0.5,4.0,0.5,1.5,2.0,3.0,7.0,42.857142857142854,3.0,7.0,42.857142857142854,0.0,0.0,0.0,1.0,3.0,33.33333333333333,4.0,3.5,-7.5,0.0
UP,10,T. Fortea,2.0,16.75,4.0,0.0,1.5,1.5,2.5,1.0,0.5,0.0,0.5,1.5,5.5,27.27272727272727,1.0,2.5,40.0,0.5,3.0,16.666666666666664,0.5,1.0,50.0,0.5,0.5,-9.5,0.0
UP,13,M. Belmonte,2.0,13.533333333333335,6.0,0.5,2.0,2.5,0.5,0.5,0.0,0.0,0.0,2.0,4.0,50.0,1.0,2.0,50.0,1.0,2.0,50.0,1.0,1.0,100.0,2.0,1.0,3.0,0.0
UP,16,R. Remogat,2.0,14.8,2.5,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,20.0,0.5,2.5,20.0,0.5,2.5,20.0,0.0,0.5,0.0,1.5,0.5,-4.0,0.0
UP,17,M. Palanca,2.0,11.650000000000002,3.0,2.0,2.0,4.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,2.5,2.0,-3.0,0.0
UP,18,H. Alarcon,2.0,25.25,11.5,1.5,2.0,3.5,2.0,1.0,0.5,0.0,0.5,3.0,11.5,26.08695652173913,1.5,7.0,21.428571428571427,1.5,4.5,33.33333333333333,4.0,5.5,72.72727272727273,1.0,3.5,-11.0,0.0
UP,19,G. Abadiano,2.0,18.525,8.5,0.0,1.5,1.5,1.0,0.0,0.5,0.0,0.5,3.5,7.5,46.666666666666664,2.5,4.0,62.5,1.0,3.5,28.57142857142857,0.5,1.0,50.0,2.0,5.0,-0.5,0.0
UP,20,E. Felicida,2.0,12.058333333333334,2.0,0.5,1.0,1.5,2.0,2.0,1.0,0.0,1.0,1.0,2.5,40.0,1.0,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
UP,30,M. Yniguez,1.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0
UP,33,S. Alter,2.0,4.675,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,0.0
UP,55,J. Stevens,2.0,17.725,5.0,1.5,1.5,3.0,1.0,1.0,0.5,0.0,0.5,1.5,5.0,30.0,1.5,5.0,30.0,0.0,0.0,0.0,2.0,4.0,50.0,3.0,2.5,-6.5,0.0
UP,77,C. Briones,1.0,6.933333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0
UST,1,L. Estacio,1.0,17.6,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,20.0,0.0,2.0,0.0,1.0,3.0,33.33333333333333,0.0,0.0,0.0,2.0,0.0,2.0,1.0
UST,2,I. Calum,1.0,10.15,4.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,50.0,2.0,3.0,66.66666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
UST,3,K. Paranada,1.0,26.216666666666665,18.0,1.0,2.0,3.0,4.0,2.0,1.0,0.0,1.0,5.0,9.0,55.55555555555556,3.0,4.0,75.0,2.0,5.0,40.0,6.0,6.0,100.0,0.0,4.0,27.0,1.0
UST,8,C. Bucsit,1.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0
UST,9,N. Cabanero,1.0,30.783333333333335,9.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,4.0,11.0,36.36363636363637,4.0,6.0,66.66666666666666,0.0,5.0,0.0,1.0,2.0,50.0,2.0,3.0,14.0,1.0
UST,10,G. Crisostomo,1.0,24.733333333333334,8.0,2.0,5.0,7.0,3.0,0.0,4.0,1.0,5.0,3.0,7.0,42.857142857142854,3.0,6.0,50.0,0.0,1.0,0.0,2.0,2.0,100.0,3.0,2.0,26.0,1.0
UST,12,I. Danting,1.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
UST,13,B. Bangco,1.0,1.1833333333333331,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0
UST,14,M. Llemit,1.0,18.516666666666666,3.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,4.0,0.0,18.0,1.0
UST,19,K. Buenaflor,1.0,10.45,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,2.0,-9.0,1.0
UST,20,A. Acido,1.0,17.766666666666666,2.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
